UniqueID,Site,Year,TimePeriod,dN15,Percent_N,Percent_C,C_to_N_ratio,Phosphate,Silicate,Nitrite_plus_Nitrate,Ammonia,Date,Time,Latitude,Longitude,Distance_to_crest,Distance_to_shore,Distance_to_pass,Distance_to_deep_lagoon_water,Distance_to_population_center,Population_center,Island_shore,Habitat,Lagoon,Microbial_Species_Richness,Microbial_Shannon_Diversity,Microbial_Phylogenetic_Diversity,Microbial_Evenness,Microbial_PCoA1,Microbial_PCoA2,Ultra.Violet.Humic.like,Tyrosine.like,Visible.Humic.like,Marine.Humic.like,Tryptophan.like,Lignin.like,M.C,HIX,BIX,FI,FishNH4ug_min_m2,FishBiomg_m2,Turbinaria_N,Turbinaria_V,Turbinaria_quantile_meanName,Turbinaria_quantile_variName,Turbinaria_groups,Turbinaria_N_Wet,Turbinaria_V_Wet,Turbinaria_quantile_meanName_Wet,Turbinaria_quantile_variName_Wet,Turbinaria_groups_Wet
12_2020-August,12,2020,2020-August,NA,0.53,30.67,57.52,0.15,0.62,1.26,0.47,9/2/2020,14:04:00,-17.59364896,-149.8482386,309.66,800.92,340.23,162.79,800.92,Vai'anae/Atiha,SW,Reef pass,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689570278,11.92688258,0.52804445,0.008529236,Med,Low,MedMean-LowVariance,0.577931157,0.010222738,Med,High,MedMean-HighVariance
13_2020-August,13,2020,2020-August,NA,0.54,28.06,51.83,0.16,1,1.36,0.34,9/2/2020,10:00:00,-17.5676907,-149.8705731,1139.83,186.07,1003.2,55.63,2585.05,Vai'anae/Atiha,SW,Fringing reef,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193399969,3.469480352,0.559308994,0.012496827,High,Med,HighMean-MedVariance,0.632032162,3.39E-04,High,Low,HighMean-LowVariance
14_2020-August,14,2020,2020-August,NA,0.57,29.64,52.19,0.16,0.67,1.08,0.33,9/2/2020,11:56:00,-17.58281082,-149.8662589,438.97,916.93,1695.09,242.68,1458.68,Vai'anae/Atiha,SW,Mid lagoon,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.559450897,26.94959745,0.525561449,0.010194775,Med,Med,MedMean-MedVariance,0.582899929,0.004510461,Med,Med,MedMean-MedVariance
15_2020-August,15,2020,2020-August,NA,NA,NA,NA,0.17,1.01,1.09,0.56,9/2/2020,13:15:00,-17.58035,-149.8535,1619.6,112.04,1974.71,6.73,NA,Vai'anae/Atiha,SW,Bay,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.541647708,9.38895075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16_2020-August,16,2020,2020-August,NA,0.81,26,31.96,0.17,2.01,1.74,0.63,9/2/2020,14:20:00,-17.5869498,-149.8426075,1190.12,149.86,1101.59,315.22,149.86,Vai'anae/Atiha,SW,Bay,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9027535,15.14131571,0.691136567,0.020096408,High,High,HighMean-HighVariance,0.697412266,0.03892665,High,High,HighMean-HighVariance
17_2020-August,17,2020,2020-August,NA,0.56,30.48,54.46,0.16,1.68,0.74,0.88,9/2/2020,14:34:00,-17.59328585,-149.8390346,683.48,215.33,607.29,349.81,768.71,Vai'anae/Atiha,SW,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.518313034,0.01941955,Med,High,MedMean-HighVariance,0.61067851,0.002500535,High,Low,HighMean-LowVariance
19_2020-August,19,2020,2020-August,NA,0.43,30.39,70.73,0.17,0.75,1.06,0.52,9/2/2020,14:50:00,-17.59828926,-149.8398006,193.07,735.46,334.74,282.26,1236.87,Vai'anae/Atiha,SW,Reef crest,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845485306,14.81333626,0.485151825,0.008459674,Low,Low,LowMean-LowVariance,0.560593087,0.00460081,Low,Med,LowMean-MedVariance
22_2020-August,22,2020,2020-August,NA,0.4,32.57,80.76,0.19,0.65,1.38,0.38,8/26/2020,16:05:00,-17.60326945,-149.810896,238.14,1246.02,3451.57,865.13,1246.02,Ma'atea,SW,Reef crest,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.009148437,17.56900118,0.4557445,0.005287112,Low,Low,LowMean-LowVariance,0.525742663,7.00E-05,Low,Low,LowMean-LowVariance
24_2020-August,24,2020,2020-August,NA,0.51,29.77,58.05,0.21,0.72,1.1,0.51,8/26/2020,15:29:00,-17.59325316,-149.8095427,1244.37,153.45,3031.16,168.45,153.45,Ma'atea,SW,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.704734454,12.87051483,0.507914697,0.012996713,Med,Med,MedMean-MedVariance,0.575429228,0.002516967,Med,Low,MedMean-LowVariance
25_2020-August,25,2020,2020-August,NA,0.51,29.27,57.51,0.17,0.65,1.09,0.52,8/26/2020,14:40:00,-17.59436904,-149.8067542,1115.81,313.51,2895.1,119.94,313.51,Ma'atea,SW,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.791258319,15.22299821,0.538522995,0.009646149,High,Med,HighMean-MedVariance,0.603333424,0.006337024,High,Med,HighMean-MedVariance
26_2020-August,26,2020,2020-August,NA,0.59,28.65,48.53,0.19,0.7,1.15,0.53,8/26/2020,13:50:00,-17.59146245,-149.8037116,1023.71,172.28,2420.52,113.71,172.28,Ma'atea,SE,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.526032934,27.38463072,0.547264998,0.00433352,High,Low,HighMean-LowVariance,0.5886265,0.002199422,Med,Low,MedMean-LowVariance
27_2020-August,27,2020,2020-August,NA,0.37,31.58,85.38,0.19,0.67,1.07,0.37,8/26/2020,14:20:00,-17.59423829,-149.7964097,184.21,996.38,2225.84,450.33,996.38,Ma'atea,SE,Reef crest,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.634852508,28.27381021,0.427430004,0.006970923,Low,Low,LowMean-LowVariance,0.50959413,0.004304745,Low,Med,LowMean-MedVariance
30_2020-August,30,2020,2020-August,NA,0.56,30.92,55.05,0.17,0.55,0.96,0.53,8/26/2020,15:48:00,-17.59837987,-149.8107668,716.16,718.52,3507.52,389.04,718.52,Ma'atea,SW,Mid lagoon,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.490973652,0.018505192,Low,High,LowMean-HighVariance,0.568986004,0.013252681,Med,High,MedMean-HighVariance
31_2020-August,31,2020,2020-August,NA,0.55,31.59,57.35,0.19,0.6,1.6,0.44,8/26/2020,14:52:00,-17.59795985,-149.8038875,661.3,783.44,2988.97,212.1,783.44,Ma'atea,SW,Mid lagoon,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.489910377,0.019421286,Low,High,LowMean-HighVariance,0.569429719,0.011202373,Med,High,MedMean-HighVariance
32_2020-August,32,2020,2020-August,NA,0.44,30.87,69.64,0.17,0.71,1.4,0.44,8/26/2020,14:03:00,-17.59291001,-149.7998923,576.01,609.09,2294.73,76.72,609.09,Ma'atea,SE,Mid lagoon,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.273974996,39.21026149,0.449811711,0.004490093,Low,Low,LowMean-LowVariance,0.518424684,7.54E-04,Low,Low,LowMean-LowVariance
33_2020-August,33,2020,2020-August,NA,0.36,31.3,86.27,0.18,0.68,1.01,0.43,8/26/2020,13:36:00,-17.58718274,-149.7909091,146.28,1040.07,1288.52,426.5,1040.07,Ma'atea,SE,Reef crest,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.488342637,43.37540524,0.470289066,0.010022334,Low,Med,LowMean-MedVariance,0.549584388,0.01084188,Low,High,LowMean-HighVariance
34_2020-August,34,2020,2020-August,NA,0.36,29.79,83.34,0.18,0.73,1.09,0.49,8/26/2020,12:51:00,-17.58067293,-149.7936002,715.64,462.98,815.17,115.53,697,Ma'atea,SE,Mid lagoon,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.383590274,26.05683697,0.485251148,0.010394591,Low,Med,LowMean-MedVariance,0.558014805,0.010109755,Low,High,LowMean-HighVariance
35_2020-August,35,2020,2020-August,NA,0.65,26.77,41.25,0.17,0.92,1.13,0.53,8/26/2020,13:23:00,-17.58383224,-149.7985487,1040.17,157.41,1436.85,60.1,157.41,Ma'atea,SE,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.234050871,22.04284957,0.586632619,0.012370551,High,Med,HighMean-MedVariance,0.634409286,0.009624117,High,High,HighMean-HighVariance
36_2020-August,36,2020,2020-August,NA,0.54,27.66,51.57,0.2,1.11,1.47,0.47,8/26/2020,12:41:00,-17.57943392,-149.7968348,1060.36,100.49,997.76,7.85,464.16,Ma'atea,SE,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.918885282,37.94855404,0.558113066,0.015453688,High,High,HighMean-HighVariance,0.613867711,0.024303288,High,High,HighMean-HighVariance
37_2020-August,37,2020,2020-August,NA,0.63,25.66,40.75,0.19,0.75,1.56,0.41,8/26/2020,12:15:00,-17.57349375,-149.7942877,855.19,245.76,723.21,10.42,1146.81,Ma'atea,SE,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.261513905,24.99670432,0.583824525,0.012710525,High,Med,HighMean-MedVariance,0.61777308,0.018915784,High,High,HighMean-HighVariance
38_2020-August,38,2020,2020-August,NA,0.6,29.2,48.59,0.18,0.81,1.3,0.39,8/26/2020,11:03:00,-17.56786983,-149.7925031,743.42,71.41,789.05,16.36,1531.14,Afareaitu,SE,Fringing reef,Haumi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.578987676,10.27078711,0.566754554,0.007696252,High,Low,HighMean-LowVariance,0.613246544,0.006491902,High,Med,HighMean-MedVariance
39_2020-August,39,2020,2020-August,NA,0.44,28.71,65.6,0.19,0.63,1.45,0.47,8/26/2020,11:30:00,-17.57239278,-149.7883265,212.17,531.66,144.03,6.98,1634.15,Ma'atea,SE,Reef pass,Haumi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.869630908,50.1191091,0.495930429,0.00309045,Low,Low,LowMean-LowVariance,0.548257621,0.002437704,Low,Low,LowMean-LowVariance
40_2020-August,40,2020,2020-August,NA,0.48,29.97,62.74,0.16,0.77,1.93,0.45,8/26/2020,12:26:00,-17.57566885,-149.7885266,247.25,762.66,47.99,10.44,1360.37,Ma'atea,SE,Reef pass,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.567650368,45.91786386,0.524374752,0.012826398,Med,Med,MedMean-MedVariance,0.597308242,0.0064081,High,Med,HighMean-MedVariance
41_2020-August,41,2020,2020-August,NA,0.42,31.43,74.58,0.18,0.66,1.77,0.39,8/26/2020,11:42:00,-17.57019438,-149.7873946,158.87,560.67,286.59,186.46,1577.78,Afareaitu,SE,Reef crest,Haumi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.396849888,24.57975287,0.489396209,0.011398829,Low,Med,LowMean-MedVariance,0.572688925,0.003475039,Med,Low,MedMean-LowVariance
42_2020-August,42,2020,2020-August,NA,0.47,30.33,65.04,0.16,0.66,1.74,0.38,8/26/2020,11:17:00,-17.56927254,-149.7896573,410.72,323.84,447.09,50.95,1508.11,Afareaitu,SE,Mid lagoon,Haumi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.521665075,9.038276685,0.505034304,0.012668761,Med,Med,MedMean-MedVariance,0.577121412,0.013614574,Med,High,MedMean-HighVariance
43_2020-August,43,2020,2020-August,NA,0.52,30.4,58.55,0.21,0.85,1.72,0.37,8/26/2020,10:35:00,-17.56248479,-149.7830339,142.29,725.56,616.58,321.63,966.93,Afareaitu,SE,Reef crest,Haumi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.461975009,25.76611999,0.496289972,0.004860983,Low,Low,LowMean-LowVariance,0.546928751,0.003277234,Low,Low,LowMean-LowVariance
44_2020-August,44,2020,2020-August,NA,0.44,31.33,71,0.18,0.72,0.9,0.46,8/26/2020,10:25:00,-17.56150126,-149.7854925,415.85,462.78,654.28,63.36,725.67,Afareaitu,SE,Mid lagoon,Haumi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.115623026,19.47856572,0.455232081,0.008348305,Low,Low,LowMean-LowVariance,0.529004626,0.005872937,Low,Med,LowMean-MedVariance
45_2020-August,45,2020,2020-August,NA,0.54,26.81,49.95,0.16,1.04,1.5,0.33,8/26/2020,10:50:00,-17.56024699,-149.7891006,792.25,58.15,962.07,10.49,502.16,Afareaitu,SE,Fringing reef,Haumi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.196059714,21.31324431,0.532988646,0.013010644,Med,Med,MedMean-MedVariance,0.606818016,0.00373665,High,Med,HighMean-MedVariance
46_2020-August,46,2020,2020-August,NA,0.71,27.16,38.12,0.21,0.93,1.55,0.47,8/26/2020,10:11:00,-17.55798848,-149.7809429,270.05,828.24,81.8,20.75,889.08,Afareaitu,SE,Reef pass,Haumi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.090036143,18.5710789,0.566133289,0.018766317,High,High,HighMean-HighVariance,0.620406692,0.001643452,High,Low,HighMean-LowVariance
47_2020-August,47,2020,2020-August,NA,0.51,31.68,61.75,0.19,0.75,0.94,0.39,9/2/2020,13:28:00,-17.59313297,-149.8546619,185.33,905.3,841.61,182.05,905.3,Vai'anae/Atiha,SW,Reef crest,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.674083499,46.33931846,0.511928825,0.013549498,Med,High,MedMean-HighVariance,0.587862046,0.007319489,Med,Med,MedMean-MedVariance
50_2020-August,50,2020,2020-August,NA,0.49,32.76,67.46,0.15,0.22,0.68,0.42,8/26/2020,15:06:00,-17.60194159,-149.8021502,211.9,1257.27,3234.36,669.18,1257.27,Ma'atea,SW,Reef crest,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.493085974,42.08840848,0.50580285,0.013153231,Med,Med,MedMean-MedVariance,0.58634418,0.001936173,Med,Low,MedMean-LowVariance
51_2020-August,51,2020,2020-August,NA,0.74,27.73,37.49,0.24,4.94,1.49,0.45,8/26/2020,9:58:00,-17.55479179,-149.7891155,1180.53,76.43,1010.89,36.81,76.43,Afareaitu,SE,Bay,Haumi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11843138,18.39504443,0.658840684,0.002865577,High,Low,HighMean-LowVariance,0.658708089,0.00379503,High,Med,HighMean-MedVariance
52_2020-August,52,2020,2020-August,NA,0.67,27.42,41.08,0.19,0.72,1.19,0.34,8/26/2020,10:59:00,-17.54829758,-149.780663,826.05,158.27,703.99,21.58,158.27,Afareaitu,SE,Fringing reef,Farehau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.628492131,11.14048357,0.582226046,0.006241768,High,Low,HighMean-LowVariance,0.607113572,9.61E-04,High,Low,HighMean-LowVariance
53_2020-August,53,2020,2020-August,NA,0.59,28.24,47.51,0.21,1.56,1.13,0.45,8/26/2020,12:15:00,-17.54553717,-149.7782538,746.75,75.65,891.24,24,713.59,Afareaitu,SE,Fringing reef,Farehau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.032155287,18.66381888,0.556631428,0.002817045,High,Low,HighMean-LowVariance,0.595252847,2.50E-05,Med,Low,MedMean-LowVariance
54_2020-August,54,2020,2020-August,NA,0.55,29.57,53.65,0.2,0.96,1.2,0.4,8/26/2020,13:09:00,-17.54048841,-149.773951,786.2,86.26,1524.43,12.37,1514.31,Afareaitu,SE,Fringing reef,Farehau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.282685644,4.831976524,0.500701576,0.007598789,Low,Low,LowMean-LowVariance,0.556181302,0.005050991,Low,Med,LowMean-MedVariance
56_2020-August,56,2020,2020-August,NA,0.48,30.2,63.31,0.19,0.7,1.43,0.57,8/26/2020,13:19:00,-17.54065563,-149.7703816,502.09,380.81,1612.56,278.65,1731.75,Afareaitu,SE,Mid lagoon,Farehau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303285993,5.38267833,0.464942526,0.00697171,Low,Low,LowMean-LowVariance,0.534138415,0.00156414,Low,Low,LowMean-LowVariance
57_2020-August,57,2020,2020-August,NA,0.55,30.66,55.4,0.21,0.68,1.49,0.43,8/26/2020,13:30:00,-17.54170898,-149.7665665,147.79,790.24,1828.6,855.71,2017.57,Afareaitu,SE,Reef crest,Farehau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.480115118,25.90719286,0.499375922,0.009303487,Low,Med,LowMean-MedVariance,0.555863437,0.007426588,Low,Med,LowMean-MedVariance
58_2020-August,58,2020,2020-August,NA,0.52,30.06,57.75,0.2,0.72,1.51,0.48,8/26/2020,12:45:00,-17.54808988,-149.7732428,175.48,520.22,734.88,332.01,1154.39,Afareaitu,SE,Reef crest,Farehau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.348896441,42.40019671,0.458049618,0.007119798,Low,Low,LowMean-LowVariance,0.519202173,0.002149939,Low,Low,LowMean-LowVariance
59_2020-August,59,2020,2020-August,NA,0.51,29.41,58.04,0.21,0.66,1.67,0.44,8/26/2020,12:59:00,-17.54354672,-149.7706065,302.74,441.53,1323.71,237.36,1552.66,Afareaitu,SE,Reef crest,Farehau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59753879,28.38615725,0.482059631,0.003400635,Low,Low,LowMean-LowVariance,0.520425262,0.006224747,Low,Med,LowMean-MedVariance
60_2020-August,60,2020,2020-August,NA,0.54,29.87,55.1,0.18,0.63,0.93,0.45,8/26/2020,10:50:00,-17.55227462,-149.7773983,328.61,700.53,184.94,32.56,844.67,Afareaitu,SE,Reef pass,Farehau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.243427199,39.9065032,0.532492645,0.005263871,Med,Low,MedMean-LowVariance,0.587722092,4.15E-05,Med,Low,MedMean-LowVariance
61_2020-August,61,2020,2020-August,NA,0.53,29.82,56.18,0.22,0.75,1.51,0.5,8/26/2020,13:45:00,-17.5352866,-149.7726642,1133.76,63.21,1503.91,136,1313,Vai'are,SE,Fringing reef,Farehau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.804643078,13.44964581,0.524727667,0.006518197,Med,Low,MedMean-LowVariance,0.579550609,0.005245515,Med,Med,MedMean-MedVariance
62_2020-August,62,2020,2020-August,NA,0.48,28.59,59.14,0.21,0.67,1.14,0.52,8/26/2020,13:53:00,-17.53598314,-149.7679931,645.68,550.59,1325.37,310.97,1580.7,Vai'are,SE,Mid lagoon,Farehau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.977451424,17.75720749,0.500694621,0.007153666,Low,Low,LowMean-LowVariance,0.56608188,0.004342657,Low,Med,LowMean-MedVariance
63_2020-August,63,2020,2020-August,NA,0.45,29.43,64.97,0.21,0.49,1.16,0.49,8/26/2020,14:07:00,-17.53573436,-149.7629378,161.5,1077.42,1210.08,801.16,1931.53,Vai'are,SE,Reef crest,Farehau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.059460827,19.18306231,0.449657148,0.004656475,Low,Low,LowMean-LowVariance,0.518181021,6.29E-04,Low,Low,LowMean-LowVariance
64_2020-August,64,2020,2020-August,NA,0.44,27.6,63.07,0.2,0.79,1.28,0.6,8/26/2020,14:37:00,-17.52938876,-149.7673331,477.45,642,620.65,104.41,1153.49,Vai'are,SE,Mid lagoon,Farehau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.261676982,22.91625455,0.488243936,0.007504538,Low,Low,LowMean-LowVariance,0.556628183,0.005999419,Low,Med,LowMean-MedVariance
65_2020-August,65,2020,2020-August,NA,0.56,26.4,46.75,0.21,0.8,1.01,0.41,8/26/2020,14:42:00,-17.52484376,-149.7649524,318.12,1139.97,114.17,34.6,1265.84,Vai'are,SE,Reef pass,Farehau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.735721816,31.27607797,0.524742193,0.007934623,Med,Low,MedMean-LowVariance,0.581608397,0.003620893,Med,Low,MedMean-LowVariance
66_2020-August,66,2020,2020-August,NA,0.59,27.49,46.49,0.24,0.83,0.99,0.36,8/26/2020,14:27:00,-17.52840162,-149.773503,1146.76,120.82,1093.39,22.11,586.52,Vai'are,SE,Fringing reef,Farehau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.173057656,20.54124286,0.534804207,0.002242843,High,Low,HighMean-LowVariance,0.566947542,7.88E-04,Med,Low,MedMean-LowVariance
67_2020-August,67,2020,2020-August,NA,0.65,26.33,40.52,0.24,2.55,1.56,0.34,8/26/2020,16:30:00,-17.5226684,-149.7793687,1748.73,119.77,1603.81,11.56,119.77,Vai'are,SE,Bay,Farehau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.395223948,7.284217542,0.595464993,0.006453791,High,Low,HighMean-LowVariance,0.619844829,0.008643081,High,Med,HighMean-MedVariance
68_2020-August,68,2020,2020-August,NA,0.69,26.23,38.14,0.22,1.22,1.28,0.51,8/26/2020,16:15:00,-17.52006574,-149.7738316,1147.06,100.21,1043.91,17.66,201.15,Vai'are,SE,Fringing reef,Teavaro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.906943708,16.07016368,0.57705249,0.00529141,High,Low,HighMean-LowVariance,0.590818061,7.84E-04,Med,Low,MedMean-LowVariance
69_2020-August,69,2020,2020-August,NA,0.62,27.52,44.71,0.22,0.77,1.63,0.45,8/26/2020,15:07:00,-17.51597897,-149.7687791,636.82,188.19,836.6,18.23,910.56,Vai'are,SE,Fringing reef,Teavaro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.850281262,16.57836525,0.574979988,0.010716928,High,Med,HighMean-MedVariance,0.622143923,0.006217973,High,Med,HighMean-MedVariance
70_2020-August,70,2020,2020-August,NA,0.62,28.66,45.99,0.22,1.15,1.19,0.51,8/26/2020,15:27:00,-17.51029755,-149.7665881,516.91,250.59,1324.25,25.57,1553.77,Vai'are,SE,Fringing reef,Teavaro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.771234187,13.73403923,0.541607642,0.005021747,High,Low,HighMean-LowVariance,0.571568292,0.005471948,Med,Med,MedMean-MedVariance
71_2020-August,71,2020,2020-August,NA,0.58,29.18,50.45,0.22,0.69,1.57,0.43,8/26/2020,15:44:00,-17.51072251,-149.7630267,138.16,627.72,1265.37,156.91,1739.23,Vai'are,SE,Reef crest,Teavaro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.448440654,44.51821031,0.496575973,0.009952994,Low,Med,LowMean-MedVariance,0.553484287,0.003729462,Low,Med,LowMean-MedVariance
72_2020-August,72,2020,2020-August,NA,0.6,28.51,47.85,0.22,0.68,0.83,0.37,8/26/2020,14:57:00,-17.52172509,-149.7643641,167.57,888.8,44.55,43.43,1245.34,Vai'are,SE,Reef pass,Teavaro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49555233,26.8777478,0.53900326,0.008822905,High,Med,HighMean-MedVariance,0.587154193,0.007546966,Med,Med,MedMean-MedVariance
73_2020-August,73,2020,2020-August,NA,0.5,32.52,64.6,0.21,0.71,1.75,0.44,8/26/2020,15:17:00,-17.51638885,-149.7642064,158.59,564.67,628.61,147.29,1304,Vai'are,SE,Reef crest,Teavaro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.892191349,32.79975764,0.48367695,0.004179807,Low,Low,LowMean-LowVariance,0.539254024,0.002225139,Low,Low,LowMean-LowVariance
74_2020-August,74,2020,2020-August,NA,0.54,29.56,55.07,0.21,0.6,1.15,0.5,8/27/2020,15:25:00,-17.50532775,-149.7609331,111.74,538.62,1883.09,405.67,2312.16,Vai'are,SE,Reef crest,Teavaro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.511427767,0.018313401,Med,High,MedMean-HighVariance,0.585037256,0.017899824,Med,High,MedMean-HighVariance
75_2020-August,75,2020,2020-August,NA,0.57,28.41,49.85,0.21,0.56,1.06,0.5,8/26/2020,16:07:00,-17.50326782,-149.7645343,565.09,101.47,2081.07,519.86,2316.62,Vai'are,SE,Fringing reef,Teavaro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57435913,10.65183783,0.554253189,0.012860785,High,Med,HighMean-MedVariance,0.618393864,0.008185908,High,Med,HighMean-MedVariance
76_2020-August,76,2020,2020-August,NA,0.33,30.99,94.36,0.21,0.63,1.17,0.55,8/27/2020,14:30:00,-17.50094125,-149.7627215,525.28,158.19,2348.37,802.45,2626.16,Vai'are,SE,Fringing reef,Teavaro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.472435425,8.262725937,0.430316839,0.005327511,Low,Low,LowMean-LowVariance,0.501338915,0.002990441,Low,Low,LowMean-LowVariance
77_2020-August,77,2020,2020-August,NA,0.53,30.64,57.47,0.18,0.52,0.85,0.22,8/27/2020,15:08:00,-17.50258469,-149.7597522,161.37,474.23,2201.84,729.57,2627.04,Vai'are,SE,Reef crest,Teavaro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.715083105,13.16536702,0.509824222,0.011773864,Med,Med,MedMean-MedVariance,0.576404649,0.009844573,Med,High,MedMean-HighVariance
